City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hilo,US,2022-10-11 17:20:19,19.7297,-155.09,84.27,86,20,5.75
1,Hutchinson,US,2022-10-11 17:22:45,38.0608,-97.9298,77.52,63,0,20.71
2,Rikitea,PF,2022-10-11 17:25:12,-23.1203,-134.9692,70.92,74,13,6.51
3,Arraial Do Cabo,BR,2022-10-11 17:25:12,-22.9661,-42.0278,80.46,69,0,25.32
4,Avarua,CK,2022-10-11 17:25:13,-21.2078,-159.775,71.65,100,100,21.85
5,Svejbaek,DK,2022-10-11 17:25:13,56.1325,9.6329,50.54,80,44,7.58
6,Husavik,IS,2022-10-11 17:25:14,66.0449,-17.3389,42.49,78,100,8.52
7,Marsh Harbour,BS,2022-10-11 17:25:14,26.5412,-77.0636,83.25,72,39,10.38
8,Vanderhoof,CA,2022-10-11 17:25:14,54.0166,-124.0198,48.92,55,78,9.08
9,Busselton,AU,2022-10-11 17:25:15,-33.65,115.3333,52.32,69,64,9.53
10,Kant,IN,2022-10-11 17:25:15,27.8,79.8,73.8,91,0,4.54
11,Paita,PE,2022-10-11 17:20:30,-5.0892,-81.1144,71.49,68,45,12.91
12,Isangel,VU,2022-10-11 17:25:16,-19.55,169.2667,72.82,85,30,8.52
13,Bluff,NZ,2022-10-11 17:25:16,-46.6,168.3333,47.98,56,100,4.79
14,Bandarbeyla,SO,2022-10-11 17:25:17,9.4942,50.8122,77.68,87,62,16.37
15,Kodiak,US,2022-10-11 17:25:18,57.79,-152.4072,42.31,61,100,0.0
16,Bredasdorp,ZA,2022-10-11 17:25:18,-34.5322,20.0403,62.42,89,62,4.85
17,Faanui,PF,2022-10-11 17:25:19,-16.4833,-151.75,78.28,76,14,16.13
18,Bathsheba,BB,2022-10-11 17:25:19,13.2167,-59.5167,81.21,83,40,17.27
19,Panjab,AF,2022-10-11 17:25:19,34.388,67.0233,42.49,12,0,3.58
20,Corning,US,2022-10-11 17:25:20,42.1428,-77.0547,70.65,44,0,8.05
21,Kapaa,US,2022-10-11 17:25:20,22.0752,-159.319,78.78,87,75,4.61
22,Vaini,TO,2022-10-11 17:25:21,-21.2,-175.2,73.56,88,75,9.22
23,Bulawayo,ZW,2022-10-11 17:25:21,-20.15,28.5833,76.91,22,2,13.11
24,Jamestown,US,2022-10-11 17:25:21,42.097,-79.2353,70.18,38,0,13.8
25,Yar-Sale,RU,2022-10-11 17:25:22,66.8333,70.8333,39.07,87,100,15.17
26,Lebu,CL,2022-10-11 17:25:22,-37.6167,-73.65,53.69,68,98,7.29
